,Artical Title,Artical Link,Artical Content
116,27 August 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/27-august-2024-roundup-of-active-and-upcoming-votes/26515,"Onchain Proposals 
1. Funds to bootstrap the first BoLD validator (voting ends on Sept 6)

The Arbitrum Foundation is requesting for 5,134 ETH from the L2 Treasury Timelock (ETH treasury) to run a BoLD validator and fulfill the role of being the first honest and active proposer. This proposal is contingent on the proposal <AIP to upgrade the DAO-governed chains to use BoLD> being approved by the ArbitrumDAO down the line, and all funds will be returned to the ArbitrumDAO within 30 days of the BO"
117,17 September 2024 - Start of Security Council Elections(!) & Roundup of Active/Upcoming Votes,https://forum.arbitrum.foundation/t/17-september-2024-start-of-security-council-elections-roundup-of-active-upcoming-votes/26822,"Security Council Election Reminder 

Security Council Election Registrations are open (till Sept 22)


Potential candidates have until September 22 to register for the Security Council elections (September 2024 cohort) on Tally
The security council is a committee of 12 members who are signers of a multi-sig wallet, tasked with executing Emergency and Non-Emergency Actions to uphold the ArbitrumDAO’s Constitution
Check out the resources below to find out more:

Security Council Elections 101 Foru"
118,15 October 2024 - Security Council Elections & Roundup of Active/Upcoming Votes,https://forum.arbitrum.foundation/t/15-october-2024-security-council-elections-roundup-of-active-upcoming-votes/27172,"Security Council Election Reminder 
1. Security Council Member Election Phase
The Member Election phase (i.e. final round of voting) commenced on October 13 and will run for 21 days (until November 3)… Cast your vote(s) here  Member Election | Arbitrum Security Council Election
 The 6 candidates with the most votes will join the Arbitrum Security Council
 Delegates are encouraged to cast their vote(s) in the next 5 days, as voting power will linearly decay from October 20
 Voting power can be sp"
119,8 October 2024 - Security Council Elections & Roundup of Active/Upcoming Votes,https://forum.arbitrum.foundation/t/8-october-2024-security-council-elections-roundup-of-active-upcoming-votes/27073,"Security Council Election Reminder 
1. Security Council Election Registrations Compliance Phase


Of the 39 candidates, 13 nominees  have received at at least 8.59M votes (0.2% of all votable supply) and have advanced to the compliance phase with the Arbitrum Foundation.


The compliance phase runs for 2 weeks from Sept 29 - Oct 13. This ensures that nominees comply with the legal requirements, service agreements, and additional rules dictated by the Constitution.


Note that for a candidate to "
120,3 September 2024 - Roundup of Active and Upcoming Votes,https://forum.arbitrum.foundation/t/3-september-2024-roundup-of-active-and-upcoming-votes/26615,"Onchain Proposals 
1. Funds to bootstrap the first BoLD validator  (voting ends on Sept 6)

The Arbitrum Foundation is requesting for 5,134 ETH from the L2 Treasury Timelock (ETH treasury) to run a BoLD validator and fulfill the role of being the first honest and active proposer. This proposal is contingent on the proposal <AIP to upgrade the DAO-governed chains to use BoLD> being approved by the ArbitrumDAO down the line, and all funds will be returned to the ArbitrumDAO within 30 days of the B"
121,(Re)delegation Week - Next Steps for Delegators,https://forum.arbitrum.foundation/t/re-delegation-week-next-steps-for-delegators/26091,"Thank you to the delegates who registered for (Re)delegation Week and presented on the AMA Governance Calls.
Now that we have heard from the delegates, it is your time, as a (potential) (re)delegator, to delegate your voting power to a delegate who best aligns with your values and vision for the ArbitrumDAO.
Who are the delegates?
Over the 4 governance calls during (Re)delegation Week, delegates presented their values, their vision for ArbitrumDAO, as well as why they would make good delegates. "
122,Who are Delegates and Delegators?,https://forum.arbitrum.foundation/t/who-are-delegates-and-delegators/25263,"Check out this forum post to learn more about (Re)delegation Week…
What is a delegate?

A delegate is a member of the ArbitrumDAO community who represents the voice of other community members in governance and is elected by token holders who choose to grant their voting power to them (this could include delegating ones voting power to oneself)
Delegates are required to follow the community values as defined by the Constitution of the ArbitrumDAO, and must act in the best interest of the token ho"
123,(Re)delegation Week Kick-Off and Agenda,https://forum.arbitrum.foundation/t/re-delegation-week-kick-off-and-agenda/25663,"(Re)delegation Week has officially commenced and will run from today (July 17) until July 23.
Thank you to the 57 delegates who registered.
Agenda
Registered delegates will have 4 minutes each to pitch their vision and values for the ArbitrumDAO, as well as why they would make a good delegate, in the following AMA governance calls:
July 17, 15:00-16:00 UTC

@Djinn | Djinn Delegate Profile
@JoJo | JoJoTheCow Delegate Profile
@Curia | Curia Delegate Profile
@TreasureDAO | Treasure Delegate Profile"
124,What is (Re)delegation Week? (+Application thread),https://forum.arbitrum.foundation/t/what-is-re-delegation-week-application-thread/25262,"What is (Re)delegation Week?
(Re)delegation Week will occur between July 17, 2024 and July 23, 2024.
It will serve as a period to strengthen active and decentralized delegation within ArbitrumDAO - by bringing awareness to the importance of participation, promoting diverse voices (through multiple AMA governance calls), and encouraging community members to (re)assess and (re)assign their voting power to representatives who best align with their values and vision for the DAO.
Check out this forum"
125,Bi-weekly grants & governance workshop (08.15.2023),https://forum.arbitrum.foundation/t/bi-weekly-grants-governance-workshop-08-15-2023/15875,"Reminder - Tuesday 8.15 is the bi-weekly Grants & Governance workshop at 2pm UTC
These bi-weekly facilitated sessions are open to all delegates and teams/individuals contributing to the Arbitrum ecosystem. Hosted workshops will use design thinking to understand the problems we are facing, align our conversations, and find better solutions.
If you have topics that need to be discussed, pop them in the comments below or add them as we get started.
Note, these meetings are less about information sh"
126,#4 Arbitrum Open Governance Call (26.07.2023),https://forum.arbitrum.foundation/t/4-arbitrum-open-governance-call-26-07-2023/15559,"Hey,
a friendly reminder, that we’re having a fourth Open Governance Call this Wednesday, please mark your calendars (or you can subscribe to the public Arbitrum Governance calendar  and always be up to date with our calls).
The call will take place again on Google Meet: meet.google.com/ouo-uskg-niq  on Wednesday, 26.07.2023 at 4pm UTC (same as last time).
I propose the following agenda:

Discussion on recent proposals
** Reflection and discussion on Camelot’s proposal
** Questbook’s Grant Frame"
127,Building better Grants Programs: A handbook,https://forum.arbitrum.foundation/t/building-better-grants-programs-a-handbook/14114,"Enhancing Grant Programs for Decentralized Projects: Challenges and Solutions

Introduction
Grant programs play a pivotal role in the success of various projects, particularly decentralized ones. They act as a lifeline for public infrastructure, attract talented builders, and cultivate an ecosystem of skilled participants. Despite their importance, executing grant programs effectively is notoriously challenging due to misalignments between stakeholders, cost underestimations, and other issues. I"
128,Long-term plans for Gas Price Floor,https://forum.arbitrum.foundation/t/long-term-plans-for-gas-price-floor/15592,"The Arbitrum One and Nova chains currently enforce a floor gas price (currently 0.1 gwei on Arbitrum One and 0.01 gwei on Nova), which is described in the developer documentation. However, that guide doesn’t indicate WHY there is a gas floor price enforced at all.
I’ve heard it mentioned (and got one response in Discord confirming) it’s to prevent certain attack vectors/spamming/DoSing of the chain, but nowhere is detailed if that’s a temporary thing, or a permanent thing.
I’m posting this as a "
129,Peer to peer delegate endorsements onchain,https://forum.arbitrum.foundation/t/peer-to-peer-delegate-endorsements-onchain/19567,"We’ve launched a new feature enabling delegates with significant voting power to endorse others who, despite their valuable contributions, hold less voting power. This aims to address the issue of voting power concentration among a limited number of delegates.
If you are a delegate with large VP, please consider endorsing a few less visible delegates. All the endorsements are stored onchain. They are attestations utilizing Ethereum Attestation Service.
You can endorse by finding a delegate here "
130,Public Consultation re. 'Consolidate Security Proposals into an RFP Process',https://forum.arbitrum.foundation/t/public-consultation-re-consolidate-security-proposals-into-an-rfp-process/19478,"Hello everyone,
Immutablelawyer (Joseph) here from [axis advisory]. By way of context, I was recently leading a focus group together with @dk3 so as to spearhead a proposal aimed at creating a ‘Procurement Framework’ for security-oriented service providers in the ArbitrumDAO. Below, please find our public call for your participation in a public consultation phase so as to solicit input on what you, the ArbitrumDAO community member, think of how the Procurement Framework should be structured.
IMP"
131,For proposals involving budget,https://forum.arbitrum.foundation/t/for-proposals-involving-budget/15457,"Is it possible to have a function like:
a.) For those proposals to transact with a new counter-party:
b) If this proposal is not passed:
then pause the creator’s voting weight say for 3 months? A broad anti-sybil method which should make such proposals designed more carefully and not consuming the consensus of voters (again and again)?"
132,Delegation Week for Arbitrum Holders,https://forum.arbitrum.foundation/t/delegation-week-for-arbitrum-holders/14617,"Hi Arbitrum DAO!
Raf from Tally here. I wanted to let you know about Delegation Week, which starts today.
Delegation Week is an ecosystem-wide event for DAO governance engagement. There’s a lot going on, including a Arbitrum DAO twitter space. The goal of the week is to build feedback loops between delegates and tokenholders. Delegates can share their platforms and their voting histories. Tokenholders can check that they’re still aligned with their delegate.
This week, eligible ARB holders get o"
133,RFC - Introducing a Robust Framework for Arbitrum Service Providers [Marketing & Growth],https://forum.arbitrum.foundation/t/rfc-introducing-a-robust-framework-for-arbitrum-service-providers-marketing-growth/19749,"Hello, Arbitrum community! In light of the ongoing discussion in the Bankless DAO proposal and the post created by Jengajojo on establishing a framework for service providers, the Atoma team wishes to contribute our insights. We’ve crafted a comprehensive framework to address such scenarios. Our goal is to stimulate the discussion around this subject, gather community feedback, and lay the foundation for a robust Arbitrum framework for marketing & growth service providers.
If the community sees "
134,#8 Arbitrum Open Governance Call (22.11.2023),https://forum.arbitrum.foundation/t/8-arbitrum-open-governance-call-22-11-2023/19632,"Hey,
I’d like to remind all delegates that the eigth Open Governance Call is taking place this coming Wednesday on 22nd of November. Please mark your calendars (or you can subscribe to the public Arbitrum Governance calendar  and always be up to date with our calls)
We’ll keep the agenda a bit flexible as before and will adapt to whatever is brought forward by the participants, but some proposed topics are:

Devconnect & Arbitrum Days Insights
L2DAYS Governance Workshop Review
Foundation Updates"
135,The Rise of Real World Assets in the Tokenized Era,https://forum.arbitrum.foundation/t/the-rise-of-real-world-assets-in-the-tokenized-era/20150,"Hey RWA Fam,
I’ve been immersing myself in the dynamic world of Real World Assets (RWA)  and am excited to discuss the innovative opportunities it presents, especially in the realm of fractional ownership and tokenization.
The concept of fractional ownership in RWAs has opened up new horizons for investors and enthusiasts  alike. It’s fascinating to see how we can now have a stake in high-value assets through fractional shares, made possible by the amazing approach of tokenization. This shift is"
136,Is an anon mode helpful for Arbitrum?,https://forum.arbitrum.foundation/t/is-an-anon-mode-helpful-for-arbitrum/20154,"I have been researching how DAOs make decisions and I am curious about anonymity. Since this feature is possible on discourse and is easy to enable:

Have we considered enabling it here
If yes, why, if not, why not?

My thesis is that optional anonymity would allow users to communicate candidly without needing to create a throwaway account, and would love your feedback on this."
137,About the Arbitrum Research & Development Committee (ARDC) category,https://forum.arbitrum.foundation/t/about-the-arbitrum-research-development-committee-ardc-category/23430,"The ARDC’s role in reviewing and enhancing governance proposals, conducting code reviews for security, providing quantitative analysis for economic risk, and fostering active delegate engagement will contribute significantly to the growth and success of the Arbitrum ecosystem. It will provide valuable tools and reports for proposal authors, helping them refine their ideas and make better-informed decisions.
This category will be used for the Research member, Risk member, Security member, and the"
138,[ARDC] Final Report,https://forum.arbitrum.foundation/t/ardc-final-report/27050,"TL;DR

The ARDC finished its 6-month term from April 1st to October 1st, 2024.
During its term, it published 42 deliverables in the forum.
The ARDC’s multisig was funded with 1,761,000 ARB, of which 1,753,466.42 ARB was used.
The remaining 7,533.58 ARB are to be returned to the treasury.
We will be hosting a call on Monday 7th of October at 14:00 UTC to discuss the conclusion of ARDC and answer any questions you might have.

Intro
The ‘Arbitrum Research and Development Collective (ARDC)’ was est"
139,ARDC Deliverable -- List of Incentive Programs,https://forum.arbitrum.foundation/t/ardc-deliverable-list-of-incentive-programs/27136,"As the last task of the ARDC v1, Delphi sought to do some analysis around incentive programs on other networks. However, given the time constraints, we were pursue this properly. Below we are publishing a simple list of incentive programs run by other L2s and some L1s.
Incentive Programs Preliminary Research (Delphi ARDC)
Starknet

DeFi Spring - 90M STRK targeting DeFi users, through Dec 31 2024

Optimism

OP Summer - 600K OP in summer incentives growing the superchain with Base, Zora, OP mainne"
140,[ARDC] DAO Advocate Communication Thread,https://forum.arbitrum.foundation/t/ardc-dao-advocate-communication-thread/22865,"Intro
Following the success of the proposal to establish the Arbitrum Research and Development Collective (ARDC), elections were held to determine the members of the collective. In the context of those elections, Ant Federation and L2BEAT joined forces and together we were elected in the role of the DAO Advocate. The mandate of the DAO Advocate is to represent the DAO and direct the ARDC’s efforts. It essentially functions as the bridge between the Arbitrum DAO and the ARDC.
As the DAO Advocate,"
141,ARDC Research Deliverables,https://forum.arbitrum.foundation/t/ardc-research-deliverables/23438,"Short-form Case Study – GMX
As requested by the DAO advocate for the ARDC, L2BEAT, Blockworks Research has begun conducting case studies on STIP recipients. Since perpetual futures-related projects, as categorized in the dashboard created by OpenBlock Labs, accounted for 27.45M ARB (~39% of the total STIP incentives), the first case study is based on GMX, the project receiving the largest STIP allocation at 12M ARB. This case study focuses on the grantee’s application and reporting structure, in"
142,Arbitrum daoURI Proposal Security Review,https://forum.arbitrum.foundation/t/arbitrum-daouri-proposal-security-review/26938,"OpenZeppelin, the Security Member of the ARDC, reviewed the Arbitrum daoURI Proposal and its specifications. If enacted, the proposal will publish a daoURI on the Arbitrum One network, creating a single source of truth for all the information about the DAO. No existing contracts will be modified and there will be no transfers of funds from the treasury.
Overview
DAOs often have a large and growing amount of information surrounding them. This information is constantly changing as a result of the "
143,Treasury Backed Vaults Risk Analysis,https://forum.arbitrum.foundation/t/treasury-backed-vaults-risk-analysis/26192,"Treasury Backed Vaults Risk Analysis1920×960 40.5 KB
Introduction
On Jun 3, 2024, cupojoseph proposed a pilot stage for funding R&D for the implementation and execution of operating a treasury-backed vault (TBV). He suggests that leveraging a TBV and issuing a stablecoin against ARB (and other treasury assets) in the vault could be a more effective funding mechanism for grants and other initiatives–noting leveraging ARB to issue stablecoins could relieve ARB selling pressure.
After back and fort"
144,Response to Arbitrum Staking Proposal (ARDC Research Deliverable),https://forum.arbitrum.foundation/t/response-to-arbitrum-staking-proposal-ardc-research-deliverable/26048,"This memo is a response to Frisson’s proposal to introduce an ARB staking program as a means of defeating voter apathy and enabling the token’s value on the application layer. We believe the proposal is very well reasoned, complete with a specification for how this would be implemented and a concrete estimate of how much this is going to cost. But there are details that need to be figured out that pertain to the sustainability of such an initiative.
Core Motivation: Arbitrum is a Top Protocol, B"
145,Timeboost Risk Analysis,https://forum.arbitrum.foundation/t/timeboost-risk-analysis/26789,"The Timeboost proposal aims to change how transactions are ordered on Arbitrum One and Arbitrum Nova by introducing an express lane that immediately sequences (that is, without delay) transactions from the express lane auction winner for that round, while normal transactions face a proposed 200ms delay. Chaos Labs supports the proposal, viewing it as a safe upgrade, but we do highlight several minor economic risks.
Despite these minor concerns, Chaos Labs’ find no major blockers to the proposal’"
146,Timeboost Security Analysis,https://forum.arbitrum.foundation/t/timeboost-security-analysis/26832,"OpenZeppelin, the Security Member of the ARDC, reviewed the proposal to adopt Timeboost for security and implementation risks. There are no issues with the proposed design at this time.
Summary
Financial markets reward first actors. Because Arbitrum’s Sequencer is “first come, first serve” and fully open, anyone that sees an opportunity to make a profit can send a transaction to realize the gain. The trouble is that a lot of these opportunities become visible to the entire market at the same tim"
147,Arbitrum L2 Time Lock Delay Proposal Security Review,https://forum.arbitrum.foundation/t/arbitrum-l2-time-lock-delay-proposal-security-review/26837,"OpenZeppelin, the Security Member of the ARDC, reviewed the Arbitrum L2 Time Lock Delay Proposal and its specifications.
Summary
If enacted, the proposal will increase the delay of constitutional proposals from 3 days to 8 days. The change only involves a modification of an existing configuration parameter and does not introduce any new functionality.
Overview
The Arbitrum DAO has a governance process whereby the community can vote on proposals fully on-chain. Two distinct kinds of proposals can"
148,"Transaction Ordering Policies & Value Accrual in L2s: Timeboost, OP PGA, Fastlane & OEV Network [ARDC Research Deliverables]",https://forum.arbitrum.foundation/t/transaction-ordering-policies-value-accrual-in-l2s-timeboost-op-pga-fastlane-oev-network-ardc-research-deliverables/26771,"There has been an increasing focus on value accrual within blockchain networks. We have previously worked on memos around an ARB staking program, and sustainable paths to income generation to support ARB staking.
In this memo, we will explore Arbitrum’s newly proposed transaction ordering policy – Timeboost. We will also compare it with other mechanisms like Optimism’s Priority Gas Auction (PGA), FastLane, and OEV Network proposed by API3. We will examine how these transaction ordering policies "
149,Arbitrum Governor V2 Review,https://forum.arbitrum.foundation/t/arbitrum-governor-v2-review/26118,"Summary
A recent proposal funded the development of new governor contracts with the aim to enhance the user experience when interacting with the Arbitrum ecosystem on Tally. OpenZeppelin was asked by the ARDC to review the contributions from ScopeLift as well as their deployment scripts that create the proposal and enact the changes on-chain.
Timeline:   2024-07-08 – 2024-07-19
Total Issues:   9 (8 resolved)
Low Severity Issues:   2 (2 resolved)
Notes & Additional Information:   6 (6 resolved)
C"
150,Arbitrum Governance Upgrade Rollout & Timeline,https://forum.arbitrum.foundation/t/arbitrum-governance-upgrade-rollout-timeline/26462,"Edit Notice: This Rollout Plan has been updated on Sept 5th, 2024 to remove the need for a Proposal Moratorium based on the suggestion from @offchainlabs. We updated the timeline accordingly.
Abstract
OpenZeppelin, as the Security Member of the ARDC, recommends the following timeline and plan for the Rollout of the Arbitrum Governance Upgrade, based on the recommendations of ScopeLift, to prevent new proposal submissions during key stages of the Upgrade.
We propose a detailed timeline of the ant"
151,Follow Up -- DAO Income Sources and The Path to Staking,https://forum.arbitrum.foundation/t/follow-up-dao-income-sources-and-the-path-to-staking/26447,"This memo is a follow up to, both, our expense analysis of the Arbitrum DAO and our response to the ARB staking proposal. In this, we dissect the income side of equation for the Arbitrum DAO and link it to the staking program in a bid to find a sustainable yet appealing path to staking.
Arbitrum Income (ARDC)
The Arbitrum DAO currently has three income sources. Two sources actively earn fees (Sequencer, Orbit), while one is still in production and pending governance approval (Timeboost).
This pa"
152,RARI Multichain Governance Proposal Security Review,https://forum.arbitrum.foundation/t/rari-multichain-governance-proposal-security-review/26648,"Summary
OpenZeppelin, the Security Member of the ARDC, reviewed the Rari multichain governance proposal and its specifications. If enacted, the proposal execution will register a custom gateway for a new RARI L2 token contract that will migrate the RARI DAO from the Ethereum mainnet to the Arbitrum ecosystem. The new token contract has been fully audited and deployed to the Arbitrum Sepolia testnet and all contracts have been manually tested.
Overview
The $RARI token that is used to govern the R"
153,Security analysis of EIP-4824 adoption by Arbitrum DAO,https://forum.arbitrum.foundation/t/security-analysis-of-eip-4824-adoption-by-arbitrum-dao/26539,"DAOstar, as well as multiple delegates that voted on the recent Snapshot of this proposal is requesting the ARDC to conduct a security evaluation of a potential EIP-4824 adoption by the Arbitrum DAO.
There are two possible adoption pathways that will be presented to the DAO when the proposal is reposted to Snapshot: (1) using ENS txt records in arbitrumfoundation.eth, and (2) deploying a smart contract to store daoURI. These pathways are detailed in this new forum post. The new proposal also inc"
154,Security Analysis of Arbitrum Staking Proposal (ARDC Security Deliverable),https://forum.arbitrum.foundation/t/security-analysis-of-arbitrum-staking-proposal-ardc-security-deliverable/26197,"Abstract
OpenZeppelin, the Security Member of the ARDC, reviewed the proposed changes of ARB Staking: Unlock ARB Utility and Align Governance in advance of the snapshot vote. This proposal aims to increase participation and delegation in the ARB ecosystem, by implementing liquid staked ARB.
Arbitrum DAO voter participation has been steadily declining post launch. With the recent attempted/successful attacks on other large DAO’s (Compound, etc.), ARB governance is currently at risk of incurring a"
155,[Request for Support – ARDC Research Member] Comparison of MEV Solutions (Timeboost/MEV-Boost/FastLane),https://forum.arbitrum.foundation/t/request-for-support-ardc-research-member-comparison-of-mev-solutions-timeboost-mev-boost-fastlane/26117,"Research Report Covering Timeboost
Entropy Advisors is requesting one of the Research Members of the ARDC to create a comprehensive analysis comparing Timeboost, MEV-Boost, and FastLane. More specifically, the deliverable would ideally comprise, at a minimum, an easy-to-understand overview of how Timeboost functions and what it accomplishes, how the solution differs from MEV-Boost and FastLane, any possible improvement areas that can be identified, especially based on the two other solutions’ me"
156,ETH Staking Options and Risks for the DAO,https://forum.arbitrum.foundation/t/eth-staking-options-and-risks-for-the-dao/25762,"Summary
For consideration by Abitrum DAO’s delegates and voters, OpenZeppelin presents an overview of staking options, the risks they each have, and possible ways the DAO could stake its ETH reserves.  If the DAO decides to stake, we recommend gradual investment into a regularly-rebalanced, diversified portfolio of LSTs actively managed in a DAO Treasury Management Vault to minimize trust and mitigate centralization while enabling adaptability to changing risk tolerance and market conditions.
St"
157,Arbitrum DAO Treasury Research (ARDC Research Deliverables),https://forum.arbitrum.foundation/t/arbitrum-dao-treasury-research-ardc-research-deliverables/25427,"As a part of the ARDC, Delphi Creative is publishing a research memo on the Arbitrum DAO treasury. This report aims to quantify the DAO’s expenditure thus far and estimate its impact on ARB secondary markets.
We believe this can serve as the starting point towards a concerted effort for DAO budget research as requested by Entropy.
Key Takeaways:


Arbitrum has spent 433M ARB, roughly 12.3% of its initial treasury allocation.


DAO spending is increasing substantially, but is still dwarfed by ins"
158,AIP: ArbOS 31 Proposal Review,https://forum.arbitrum.foundation/t/aip-arbos-31-proposal-review/26000,"AIP: ArbOS 31 Proposal Review
Authors: @red-swan, @jbass-oz
Summary
OpenZeppelin, the Security Member of the ARDC, reviewed the AIP: ArbOS 31 “Bianca” proposal and its execution instructions. If enacted, the proposal execution will activate Stylus, Alternate Signature Verification, and Automatic Treasury Deposits using seven on-chain governance action contracts (GACs) that alter the ecosystem in the ways described in the proposal description. The new, on-chain contracts match their audited versi"
159,[Request for Support - Chaos Labs] Backtesting and Suggestions For Min Base Fee,https://forum.arbitrum.foundation/t/request-for-support-chaos-labs-backtesting-and-suggestions-for-min-base-fee/24797,"Increasing the Minimum Base Fee in the Arbitrum Protocol
In our recent analysis of the current fee landscape within the Arbitrum network and its competitors, we identified that the DAO might benefit from an adjustment in the minimum base fee of the protocol. This adjustment has the potential to significantly increase revenue, potentially bringing in hundreds of additional ETH per month to the DAO’s treasury.
We propose forming a working group dedicated to examining and creating this proposal. Sp"
160,Event Horizon Franchiser Contract Audit,https://forum.arbitrum.foundation/t/event-horizon-franchiser-contract-audit/25738,"Audit Summary
Type:   Governance
Timeline:   From 2024-07-01 To 2024-07-05
Languages:   Solidity
Total Issues:   6 (1 resolved)
Notes & Additional Information:   6 (1 resolved)
Scope
We audited the HVAX/arbfranchiser repository at commit 8caba3d.
In scope were the following files:
src
├── FranchiserFactory.sol
├── Franchiser.sol
├── FranchiserLens.sol
├── base
│   └── FranchiserImmutableState.sol
└── interfaces
    ├── IVotingToken.sol
    ├── IFranchiserLens.sol
    ├── IFranchiserImmutableStat"
161,Event Horizon Arbitrum Franchiser Audit,https://forum.arbitrum.foundation/t/event-horizon-arbitrum-franchiser-audit/25702,"Event Horizon Arbitrum Franchiser Audit
July 18, 2024
Summary
Type:   Governance
Timeline:   From 2024-07-01 To 2024-07-05
Languages:   Solidity
Total Issues:   6 (1 resolved)
Notes & Additional Information:   6 (1 resolved)
Scope
We audited the HVAX/arbfranchiser repository at commit 8caba3d.
In scope were the following files:
src
├── FranchiserFactory.sol
├── Franchiser.sol
├── FranchiserLens.sol
├── base
│   └── FranchiserImmutableState.sol
└── interfaces
    ├── IVotingToken.sol
    ├── IFra"
162,Exploring zkTLS Opportunities,https://forum.arbitrum.foundation/t/exploring-zktls-opportunities/25509,"Hey Devs,
Exciting news! With zk-TLS integrated into Arbitrum via the Reclaim protocol, there are some amazing opportunities unfolding:

Enhanced Privacy for Financial Transactions: Imagine securing sensitive transaction details on Arbitrum with zk-TLS. It ensures that financial data remains encrypted and private, compliant with strict privacy regulations.
Secure, Confidential Communication Channels: You can establish highly secure communication channels between servers and clients. This is perf"
163,STIP Analysis (ARDC Risk Deliverables) | Insights & Key Findings,https://forum.arbitrum.foundation/t/stip-analysis-ardc-risk-deliverables-insights-key-findings/25515,"ARDC STIP Risk Analysis - Insights & Key Findings1920×960 39.2 KB
Introduction
Over the past 10 weeks, Chaos Labs has performed a deep analysis of three protocols’ STIP programs from a risk and efficiency point of view. This post focuses on aggregating the learnings from these case studies into a consolidated review to help delegates and protocols improve their decision-making in the future.
The post starts with a risk analysis of the program on these protocols. It then examines the efficiency o"
164,Concerns Regarding Possible Misconduct by Synapse with Respect to the Usage of ARB Incentives Allocated Through the STIP,https://forum.arbitrum.foundation/t/concerns-regarding-possible-misconduct-by-synapse-with-respect-to-the-usage-of-arb-incentives-allocated-through-the-stip/23775,"As one of the Research Members of the ARDC, Blockworks Research has been gathering data and conducting an analysis of the STIP process, as well as recipients’ performance and utilized mechanisms. During this analysis, concerns have arisen regarding the usage of ARB incentives by Synapse.
As part of STIP Round 2, Synapse received an incentive allocation of 2M ARB, which was streamed to the project’s dedicated Funding Address (0xd31d3a2c19123b8ff48560c20a08ffb16ad62dfe) between January and March 2"
165,STIP Analysis (ARDC Risk Deliverables) | Case Study #3: Pendle Finance,https://forum.arbitrum.foundation/t/stip-analysis-ardc-risk-deliverables-case-study-3-pendle-finance/25254,"Chaos Labs STIP Risk Analysis | Case Study #3: Pendle Finance
Case Study #3: Pendle Finance1920×960 40.7 KB
Preamble
As part of our recent election as the Risk Member on the Arbitrum Research & Development Committee (ARDC), Chaos Labs is pleased to share a blog post detailing our third case study for the ARDC: Pendle Finance. This is the third and final case study of a three-part series that entails an in-depth analysis of the risk and efficiency of the Arbitrum STIP on three major protocols, th"
166,AIP BOLD Security Analysis,https://forum.arbitrum.foundation/t/aip-bold-security-analysis/24938,"Abstract
Authors: @red-swan @michael-oz
BOLD is a new dispute mechanism for Arbitrum which is permissionless and mitigates delay attacks. OpenZeppelin was asked by the ARDC to review the AIP. We assume that readers have read the AIP or at least the gentle introduction to which the AIP refers. Our analysis focuses on the parameters of BOLD involving the distribution of confiscated funds and their implications for the future.
Impressions
Overall we were impressed with the amount of work that went "
167,Non emergency actions to facilitate key rotation of Security Council - October 2024,https://forum.arbitrum.foundation/t/non-emergency-actions-to-facilitate-key-rotation-of-security-council-october-2024/27183,"TLDR

The Security Council is initiating a non-emergency action,
After that is complete, Omer Greisman from OpenZeppelin with Steven Thornton from OpenZeppelin.
OpenZeppelin is a corporate member of the Security Council and this helps accommodate changing their representative.

No actions need to be taken by users of Arbitrum One or Arbitrum Nova. We will update this thread as we progress through the steps of enabling the action and rotating the security council member’s keys.
If you have any qu"
168,About the Security Council category,https://forum.arbitrum.foundation/t/about-the-security-council-category/26546,"(Replace this first paragraph with a brief description of your new category. This guidance will appear in the category selection area, so try to keep it below 200 characters.)
Use the following paragraphs for a longer description, or to establish category guidelines or rules:


Why should people use this category? What is it for?


How exactly is this different than the other categories we already have?


What should topics in this category generally contain?


Do we need this category? Can we m"
169,September 2024 Member Election Phase,https://forum.arbitrum.foundation/t/september-2024-member-election-phase/27156,"The Member Election Phase (the final round of voting) for the Arbitrum Security Council’s September 2024 Cohort, commenced on October 13th at 15:15 UTC. This phase will run for 21 days, until November 3rd.
1600×800 148 KB
Be sure to review the final candidates and vote for those who you believe will best secure the Arbitrum ecosystem 


Tally



Member Election | Arbitrum Security Council Election
The top 6 candidates will join the Council.





Compliance Checks
Out of the 39 candidates who reg"
170,Security Council Elections - L2BEAT voting rationale thread,https://forum.arbitrum.foundation/t/security-council-elections-l2beat-voting-rationale-thread/16666,"The below response reflects the views of L2BEAT’s governance team, composed of @krst and @Sinkas, and it’s based on the combined research, fact-checking and ideation of the two.
As L2BEAT, we have decided to spread our voting power to 5 nominees, ensuring 3 of them qualify for the next stage, and signalling our strong support for 2 of them in the process. On a high-level, the 4 aspects that helped us drive our decision were:

Strong technical knowledge

It’s imperative for each member of the sec"
171,Arbitrum Security Council Emergency Action - ArbOS 32,https://forum.arbitrum.foundation/t/arbitrum-security-council-emergency-action-arbos-32/26942,"The Arbitrum Security Council proactively addressed potential technical issues with a network upgrade to Arbitrum Nitro v3.2.0. This upgrade, completed for Arbitrum One, Nova, and Sepolia networks, strengthens the network’s stability and prevents potential problems.
Here’s what you need to know:

No impact on funds: This upgrade did not affect any user funds and everything remains secure.
Improved network stability: The upgrade addresses three areas:

A potential mispricing issue in Arbitrum Sty"
